name,address,floor,toilet_name,note,color,lng,lat
豊田駅 (中央線),東京都 日野市豊田4丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3814,35.659477
八王子駅 (中央線/横浜線/八高線),東京都 八王子市旭町1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線/横浜線/八高線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.33915,35.655692
西八王子駅 (中央線),東京都 八王子市千人町2丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.31232,35.65656
西立川駅 (青梅線),東京都 立川市富士見町1丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3936,35.7036
東中神駅 (青梅線),東京都 昭島市玉川町1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3843,35.70642
中神駅 (青梅線),東京都 昭島市朝日町1丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3757,35.709
昭島駅 (青梅線),東京都 昭島市昭和町2丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.361,35.7136
拝島駅 (青梅線/五日市線/八高線),東京都 昭島市松原町4丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線/五日市線/八高線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3436,35.72097
福生駅 (青梅線),東京都 福生市本町,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3279,35.74243
羽村駅 (青梅線),東京都 羽村市羽東1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.316,35.75833
小作駅 (青梅線),東京都 羽村市小作台5丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3019,35.77632
河辺駅 (青梅線),東京都 青梅市河辺町5丁目,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.2848,35.78439
青梅駅 (青梅線),東京都 青梅市本町,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 青梅線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.2584,35.7903
武蔵五日市駅 (五日市線),東京都 あきる野市館谷,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 五日市線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.2282,35.73238
北八王子駅 (八高線),東京都 八王子市石川町,1F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 八高線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3633,35.66941
小宮駅 (八高線),東京都 八王子市小宮町,2F,多目的トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 八高線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3688,35.68547
箱根ヶ崎駅 (八高線),東京都 西多摩郡瑞穂町大字箱根ヶ崎,2F,だれでもトイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 八高線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.3468,35.7715
浅草橋駅 (総武線),東京都 台東区浅草橋1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.783714,35.697451
両国駅 (総武線),東京都 墨田区横網1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.792611,35.695868
錦糸町駅 (総武線),東京都 墨田区江東橋3丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.813707,35.696915
亀戸駅 (総武線),東京都 江東区亀戸5丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.825976,35.697267
平井駅 (総武線),東京都 江戸川区平井3丁目30番1号,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.842483,35.706457
新小岩駅 (総武線),東京都 葛飾区新小岩1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.857724,35.716643
小岩駅 (総武線),東京都 江戸川区南小岩7丁目24番16号,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.881661,35.733094
潮見駅 (京葉線),東京都 江東区潮見2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 京葉線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.817263,35.658896
新木場駅 (京葉線),東京都 江東区新木場1丁目,3F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 京葉線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.826434,35.646038
葛西臨海公園駅 (京葉線),東京都 江戸川区臨海町6-3-54,2F,多機能トイレ,"点字ブロックは音声案内板まで | 鉄道会社: 東日本旅客鉄道 | 路線: 京葉線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.861586,35.644439
高輪ゲートウェイ駅 (東海道線),東京都 港区港南2丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.740973,35.635929
高輪ゲートウェイ駅 (東海道線),東京都 港区港南2丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.740973,35.635929
御茶ノ水駅 (中央線),東京都 千代田区神田駿河台2丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 中央線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.764614,35.699612
新大久保駅駅 (山手線),東京都 新宿区百人町1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.700084,35.701236
板橋駅 (赤羽線（埼京線）),東京都 北区滝野川7丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 赤羽線（埼京線） | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71968,35.745445
新柴又駅 (北総線),東京都 葛飾区柴又5丁目7番1号,2F,男女共用多機能トイレ,"鉄道会社: 北総鉄道 | 路線: 北総線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.87969,35.751243
滝本駅 (ケーブルカー),東京都 青梅市御岳2丁目483番地,1F,だれでもトイレ,"床面の修繕 | 鉄道会社: 御岳登山鉄道 | 路線: ケーブルカー | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.1614,35.79615
新橋駅 (東京臨海新交通臨海線),東京都 港区東新橋1丁目1番11号先,2F,多機能トイレ（東口）,"ハンドドライヤー、ベビーチェア下フィッテイングボード、大型ベッド（折りたたみ式）設置 | 鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.759628,35.665403
新橋駅 (東京臨海新交通臨海線),東京都 港区東新橋1丁目1番11号先,2F,多機能トイレ（東口）,"個室前の男性トイレ内では回転可・乳幼児用おむつ交換台、オストメイトは男性トイレ個室内に設置 | 鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.759628,35.665403
新橋駅 (東京臨海新交通臨海線),東京都 港区東新橋1丁目1番11号先,2F,多機能トイレ（東口）,"個室前の女性トイレ内では回転可・乳幼児用おむつ交換台、オストメイトは女性トイレ個室内に設置 | 鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.759628,35.665403
汐留駅 (東京臨海新交通臨海線),東京都 港区東新橋1丁目9番52号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.760016,35.66293
竹芝駅 (東京臨海新交通臨海線),東京都 港区海岸1丁目13番10号,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.761969,35.653976
日の出駅 (東京臨海新交通臨海線),東京都 港区海岸2丁目7番68号,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.75911,35.649202
芝浦ふ頭駅 (東京臨海新交通臨海線),東京都 港区海岸3丁目22番12号,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.757742,35.641603
お台場海浜公園駅 (東京臨海新交通臨海線),東京都 港区台場2丁目3番地先,2F,多機能トイレ,"一般トイレにオストメイト有り | 鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.77877,35.629883
台場駅 (東京臨海新交通臨海線),東京都 港区台場2丁目6番地先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.771415,35.625944
東京国際クルーズターミナル駅 (東京臨海新交通臨海線),東京都 江東区青海1丁目1番49号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.773125,35.621395
テレコムセンター駅 (東京臨海新交通臨海線),東京都 江東区青海2丁目5番8号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.779521,35.617571
青海駅 (東京臨海新交通臨海線),東京都 江東区青海1丁目3番14号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78103,35.624569
東京ビッグサイト駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目6番15号先,2F,多機能トイレ1 南側(管理番号71),"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.791509,35.630115
東京ビッグサイト駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目6番15号先,2F,多機能トイレ2中央,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.791434,35.630211
東京ビッグサイト駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目6番15号先,2F,男女共用一般トイレ1 北入口(管理番号92),鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: オストメイト対応,#0066cc,139.791327,35.630281
東京ビッグサイト駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目6番15号先,2F,男女共用一般トイレ2 北奥(管理番号91),"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, おむつ交換台",#0066cc,139.791209,35.630307
東京ビッグサイト駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目6番15号先,2F,男子トイレ(管理番号33),"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: オストメイト対応, おむつ交換台",#0066cc,139.791552,35.630499
東京ビッグサイト駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目6番15号先,2F,女子トイレ(管理番号34),"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: オストメイト対応, おむつ交換台",#0066cc,139.791391,35.630386
有明駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目7番5号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.793318,35.63471
有明駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目7番5号先,2F,多機能トイレ,"個室前の女性トイレ内では回転可・乳幼児用おむつ交換台は個室前の女性トイレ内に設置 | 鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.793333,35.6345
有明駅 (東京臨海新交通臨海線),東京都 江東区有明3丁目7番5号先,2F,多機能トイレ,"個室前の男性トイレ内では回転可・乳幼児用おむつ交換台は個室前の男性トイレ内に設置 | 鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.793385,35.634535
有明テニスの森駅 (東京臨海新交通臨海線),東京都 江東区有明1丁目8番14号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.788824,35.64003
市場前駅 (東京臨海新交通臨海線),東京都 江東区豊洲6丁目3番12号先,2F,多機能トイレ,"鉄道会社: ゆりかもめ | 路線: 東京臨海新交通臨海線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.785604,35.645721
